
1,1,1020,1,29,5,3,true,0,,1,Down,,1,13
2,2,1020,1,30,6,3,true,0,,2,Down,,2,36
3,3,1008,1,35,17,2,true,0,,3,Left,,3,-17
4,4,1008,1,34,18,2,true,0,,4,Up,,4,-18
5,5,972,1,30,42,1,false,0,,5,Up,,5,-42
6,6,1259,3,27,13,1,false,0,,6,Left,,6,-13
7,7,1271,3,15,13,1,false,0,,7,Up,,7,-13
8,8,1020,3,21,3,1,false,0,,8,Up,,8,-3
9,9,1271,0,18,10,1,false,0,,9,Down,,9,0
10,10,1259,1,10,30,1,false,0,,10,Up,,10,-30
11,11,984,1,26,34,1,false,0,,11,Down,,11,-20
12,12,1020,0,34,10,3,false,0,,12,Down,,12,-10
13,13,1008,0,42,10,2,false,0,,13,Left,,13,-10
14,14,1008,1,38,14,2,false,0,,14,Down,,14,-14
15,15,1271,1,14,14,1,false,0,,15,Left,,15,5
16,16,960,1,34,50,1,false,0,,16,Left,,16,-31
17,17,1271,0,34,6,0,false,0,,17,Down,,17,-6
18,18,1259,1,21,19,1,false,0,,18,Down,,18,-16
19,19,1271,1,9,19,1,false,0,,19,Down,,19,-16
20,20,1008,1,33,19,2,false,0,,20,Up,,20,-16
21,21,1271,1,25,3,1,false,0,,21,Down,,21,10
22,22,1020,1,27,3,3,false,0,,22,Down,,22,10
23,23,1008,1,39,3,2,false,0,,23,Up,,23,10
24,24,1271,1,41,13,0,false,0,,24,Up,,24,0
25,25,984,3,23,49,3,true,0,,25,Down,,25,-13
26,26,984,3,24,48,3,true,0,,26,Up,,26,-12
27,27,996,3,47,37,3,true,0,,27,Up,,27,-1
28,28,996,3,48,36,3,true,0,,28,Up,,28,0
29,29,189,0,11,41,3,true,0,,29,Up,,29,-6
30,30,189,0,12,40,3,true,0,,30,Up,,30,-13
31,31,177,1,9,31,3,false,0,,31,Up,,31,-31
32,32,189,0,17,35,3,false,0,,32,Left,,32,-6
33,33,201,2,21,43,3,false,0,,33,Up,,33,-43
34,34,189,3,14,50,1,true,0,,34,Down,,34,-50
35,35,201,0,23,29,1,true,0,,35,Left,,35,-18
36,36,201,0,24,28,1,true,0,,36,Down,,36,-17
37,37,201,2,10,42,1,false,0,,37,Down,,37,-16
38,38,225,0,25,11,0,false,0,,38,Down,,38,-11
39,39,237,0,27,11,3,false,0,,39,Down,,39,-11
40,40,213,2,14,26,1,false,0,,40,Down,,40,0
41,41,213,3,18,22,1,false,0,,41,Down,,41,-16
42,42,201,2,26,26,1,false,0,,42,Up,,42,0
43,43,972,2,44,28,1,false,0,,43,Left,,43,-28
44,44,972,2,27,45,1,true,0,,44,Up,,44,-45
45,45,972,2,28,44,1,true,0,,45,Up,,45,-44
46,46,1020,1,31,7,3,false,0,,46,Left,,46,24
47,47,1008,1,43,7,2,false,0,,47,Down,,47,30
48,48,1271,1,21,7,1,false,0,,48,Up,,48,30
49,49,1259,1,9,31,1,false,0,,49,Down,,49,6
50,50,1008,0,19,17,1,false,0,,50,Up,,50,0
51,51,972,1,35,37,1,true,0,,51,Up,,51,-21
52,52,972,1,36,36,1,true,0,,52,Left,,52,-36
53,53,1008,1,19,17,1,true,0,,53,Up,,53,-2
54,54,1008,1,20,16,1,true,0,,54,Down,,54,-16
55,55,972,3,29,43,1,false,0,,55,Left,,55,-43
56,56,1271,1,43,15,0,false,0,,56,Up,,56,4
57,57,972,2,23,49,1,false,0,,57,Down,,57,-49
58,58,1259,1,21,19,1,false,0,,58,Left,,58,-19
59,59,1271,1,9,19,1,false,0,,59,Down,,59,-19
60,60,1008,1,33,19,2,false,0,,60,Up,,60,-16
61,61,984,2,19,41,1,false,0,,61,Up,,61,-10
62,62,972,2,31,41,1,false,0,,62,Up,,62,-8
63,63,1271,1,25,3,1,false,0,,63,Left,,63,0
64,64,1259,2,9,31,1,false,0,,64,Up,,64,18
65,65,1020,1,27,3,3,false,0,,65,Up,,65,-3
66,66,984,2,27,33,1,false,0,,66,Up,,66,-10
67,67,972,2,23,49,1,false,0,,67,Left,,67,-8
68,68,960,2,35,49,1,false,0,,68,Left,,68,-8
69,69,1259,2,17,23,1,false,0,,69,Up,,69,8
70,70,984,2,19,41,1,false,0,,70,Down,,70,-26
71,71,972,2,31,41,1,false,0,,71,Left,,71,-26
72,72,1259,2,9,31,1,false,0,,72,Left,,72,-16
73,73,1259,2,25,15,1,false,0,,73,Down,,73,-15
74,74,1271,2,13,15,1,false,0,,74,Down,,74,-15
75,75,1008,2,37,15,2,false,0,,75,Up,,75,-15
76,76,1008,0,23,13,1,false,0,,76,Down,,76,6
77,77,1271,0,41,13,0,false,0,,77,Left,,77,6
78,78,984,0,31,29,1,false,0,,78,Left,,78,-10
79,79,1008,0,33,19,2,false,0,,79,Up,,79,0
1,1,984,1,33,27,1,false,0,,1,Down,,1,-27
2,2,1259,1,19,21,1,false,0,,2,Up,,2,-21
3,3,1008,1,31,21,2,false,0,,3,Down,,3,-21
4,4,1259,2,27,13,1,false,0,,4,Down,,4,-13
5,5,1271,2,15,13,1,false,0,,5,Down,,5,-10
6,6,1008,2,39,13,2,false,0,,6,Left,,6,-13
7,7,1008,1,31,21,2,false,0,,7,Left,,7,-21
8,8,1271,2,31,3,0,false,0,,8,Up,,8,-3
9,9,1008,0,23,13,1,false,0,,9,Left,,9,16
10,10,996,0,35,13,1,false,0,,10,Left,,10,16
11,11,996,0,19,29,1,false,0,,11,Up,,11,0
91,91,1259,2,27,13,1,false,0,,91,Up,,91,-10
92,92,996,2,21,27,1,false,0,,92,Left,,92,-6
93,93,1008,2,33,3,1,false,0,,93,Down,,93,40
94,94,1271,2,31,3,0,false,0,,94,Down,,94,8
95,95,1259,2,19,21,1,false,0,,95,Down,,95,-21
96,96,972,2,29,43,1,false,0,,96,Down,,96,-43
97,97,1008,2,25,11,1,false,0,,97,Up,,97,-11
98,98,1020,1,31,7,3,false,0,,98,Up,,98,2
99,99,1008,1,43,7,2,false,0,,99,Up,,99,0
100,100,984,3,19,41,1,false,0,,100,Down,,100,-41
101,101,1271,1,37,9,0,false,0,,101,Up,,101,-9
102,102,1020,1,31,7,3,false,0,,102,Up,,102,2
103,103,1008,1,43,7,2,false,0,,103,Up,,103,2
104,104,996,2,23,25,1,false,0,,104,Up,,104,-25
105,105,1271,1,37,9,0,false,0,,105,Left,,105,16
106,106,1008,1,27,9,1,false,0,,106,Left,,106,16
107,107,996,1,23,25,1,false,0,,107,Up,,107,0
108,108,456,3,56,12,2,false,0,,108,Up,,108,0
109,109,348,3,44,12,2,false,0,,109,Up,,109,0
110,110,456,2,33,11,0,true,0,,110,Down,,110,9
111,111,456,2,32,12,0,true,0,,111,Up,,111,2147483647
112,112,153,3,28,12,2,false,0,,112,Up,,112,2147483647
113,113,165,3,16,12,3,false,0,,113,Up,,113,30
114,114,153,1,13,3,3,true,0,,114,Down,,114,2147483647
115,115,165,2,15,13,3,false,0,,115,Up,,115,2147483647
116,116,201,3,22,42,3,false,0,,116,Up,,116,1
117,117,213,0,13,27,1,true,0,,117,Down,,117,2147483647
118,118,213,0,14,26,1,true,0,,118,Down,,118,2147483647
119,119,189,3,21,43,1,true,0,,119,Down,,119,2147483647
120,120,189,3,22,42,1,true,0,,120,Down,,120,8
121,121,213,1,14,26,1,false,0,,121,Up,,121,3
122,122,189,0,18,46,1,false,0,,122,Up,,122,2147483647
123,123,189,1,22,42,1,false,0,,123,Up,,123,3
124,124,213,1,11,29,1,false,0,,124,Up,,124,16
125,125,189,1,19,45,1,false,0,,125,Up,,125,0
126,126,753,1,24,24,2,false,0,,126,Left,,126,2147483647
127,127,1259,0,19,21,1,false,0,,127,Left,,127,0
128,128,1008,0,31,21,2,false,0,,128,Down,,128,-16
129,129,1008,0,31,21,2,false,0,,129,Down,,129,-16
130,130,1008,0,31,21,2,false,0,,130,Left,,130,-16
131,131,1271,0,23,5,1,false,0,,131,Left,,131,6
132,132,1020,0,29,5,3,false,0,,132,Left,,132,6
133,133,1008,0,41,5,2,false,0,,133,Left,,133,22
134,134,1271,0,39,11,0,false,0,,134,Left,,134,16
135,135,1008,0,25,11,1,false,0,,135,Left,,135,32
136,136,996,0,21,27,1,false,0,,136,Left,,136,16
137,137,984,0,33,27,1,false,0,,137,Left,,137,2
138,138,984,0,17,43,1,false,0,,138,Left,,138,-30
139,139,972,0,29,43,1,false,0,,139,Left,,139,-30
140,140,1259,0,11,29,1,false,0,,140,Left,,140,-2
141,141,1259,0,27,13,1,false,0,,141,Left,,141,14
142,142,1271,0,15,13,1,false,0,,142,Up,,142,30
143,143,996,0,21,27,1,false,0,,143,Left,,143,16
144,144,984,0,33,27,1,false,0,,144,Left,,144,2
145,145,984,0,17,43,1,false,0,,145,Left,,145,-30
146,146,972,0,29,43,1,false,0,,146,Left,,146,-22
147,147,1259,0,11,29,1,false,0,,147,Left,,147,-8
148,148,1259,0,27,13,1,false,0,,148,Up,,148,-8
149,149,1259,0,19,21,1,false,0,,149,Down,,149,2147483647
150,150,1008,0,31,21,2,false,0,,150,Up,,150,2147483647
151,151,1271,0,23,5,1,false,0,,151,Up,,151,20
152,152,1259,2,25,15,1,false,0,,152,Up,,152,2147483647
153,153,996,2,23,25,1,false,0,,153,Left,,153,2147483647
154,154,996,0,23,25,1,false,0,,154,Left,,154,0
155,155,984,0,35,25,1,false,0,,155,Down,,155,0
156,156,972,2,44,28,1,false,0,,156,Down,,156,2147483647
157,157,1271,2,37,9,0,true,0,,157,Down,,157,2147483647
158,158,1271,2,36,8,0,true,0,,158,Up,,158,2147483647
159,159,1259,1,9,31,1,false,0,,159,Left,,159,-16
160,160,1259,1,25,15,1,false,0,,160,Down,,160,0
161,161,1271,1,13,15,1,false,0,,161,Down,,161,34
162,162,1008,1,37,15,2,false,0,,162,Down,,162,2147483647
163,163,1271,1,13,15,1,false,0,,163,Down,,163,2147483647
164,164,960,1,35,49,1,false,0,,164,Down,,164,2147483647
165,165,1259,2,25,15,1,false,0,,165,Down,,165,0
166,166,1271,2,13,15,1,false,0,,166,Down,,166,0
167,167,996,0,23,25,1,false,0,,167,Down,,167,-2
168,168,984,0,35,25,1,false,0,,168,Down,,168,-2
169,169,1008,2,37,15,2,false,0,,169,Down,,169,0
170,170,1259,0,17,23,1,false,0,,170,Down,,170,0
171,171,1271,2,13,15,1,false,0,,171,Down,,171,0
172,172,1008,2,37,15,2,false,0,,172,Down,,172,0
173,173,1008,0,29,23,2,false,0,,173,Down,,173,2147483647
174,174,1271,2,13,15,1,false,0,,174,Down,,174,0
175,175,1008,2,37,15,2,false,0,,175,Down,,175,0
176,176,1271,2,13,15,1,false,0,,176,Down,,176,0
177,177,1008,2,37,15,2,false,0,,177,Down,,177,0
178,178,1271,2,13,15,1,false,0,,178,Down,,178,0
