
1,1,960,0,0,17,1,true,0,,1,Down,,1,2147483647
2,2,960,0,0,16,1,true,0,,2,Down,,2,2147483647
3,3,1020,1,0,9,3,true,0,,3,Up,,3,2147483647
4,4,1020,1,0,10,3,true,0,,4,Down,,4,-3
5,5,1223,1,0,14,3,false,0,,5,Up,,5,7
6,6,1259,3,0,46,3,false,0,,6,Down,,6,-2147483647
7,7,1020,1,0,7,1,false,0,,7,Down,,7,0
8,8,1271,1,0,7,3,false,0,,8,Down,,8,0
9,9,1259,1,0,7,3,false,0,,9,Down,,9,-2147483647
10,10,1223,1,0,7,3,false,0,,10,Left,,10,-2147483647
11,11,1211,1,0,7,3,false,0,,11,Up,,11,-2147483647
12,12,1271,2,0,27,3,false,0,,12,Up,,12,14
13,13,948,2,0,13,3,false,0,,13,Up,,13,0
14,14,540,2,0,37,2,true,0,,14,Left,,14,2147483647
15,15,540,2,0,36,2,true,0,,15,Down,,15,2147483647
16,16,237,1,0,35,3,true,0,,16,Down,,16,2147483647
17,17,237,1,0,34,3,true,0,,17,Down,,17,2147483647
18,18,996,0,0,25,1,false,0,,18,Down,,18,-2147483647
19,19,984,0,0,25,1,false,0,,19,Left,,19,-16
20,20,1271,2,0,11,1,false,0,,20,Down,,20,-2147483647
21,21,1020,2,0,11,3,false,0,,21,Up,,21,-2147483647
22,22,984,0,0,41,1,false,0,,22,Left,,22,26
23,23,972,0,0,41,1,false,0,,23,Up,,23,-8
24,24,1259,0,0,31,1,false,0,,24,Down,,24,-18
25,25,1259,0,0,15,1,false,0,,25,Up,,25,-8
26,26,972,0,0,49,1,false,0,,26,Left,,26,26
27,27,960,0,0,49,1,false,0,,27,Down,,27,42
28,28,1259,0,0,23,1,false,0,,28,Down,,28,16
29,29,1008,0,0,23,2,false,0,,29,Left,,29,16
30,30,1271,0,0,7,1,false,0,,30,Left,,30,-2
31,31,1020,0,0,7,3,false,0,,31,Down,,31,-2
32,32,1008,0,0,7,2,false,0,,32,Left,,32,-2
33,33,1271,0,0,9,0,false,0,,33,Down,,33,0
34,34,1008,0,0,9,1,false,0,,34,Down,,34,-16
35,35,1271,0,0,9,0,false,0,,35,Down,,35,-16
36,36,1008,0,0,9,1,false,0,,36,Up,,36,-14
37,37,996,0,0,25,1,false,0,,37,Down,,37,-16
38,38,984,0,0,25,1,false,0,,38,Down,,38,-8
39,39,1259,0,0,23,1,false,0,,39,Down,,39,-26
40,40,972,0,0,41,1,false,0,,40,Down,,40,-8
41,41,984,0,0,33,1,false,0,,41,Up,,41,-16
42,42,972,0,0,49,1,false,0,,42,Up,,42,0
43,43,960,0,0,49,1,false,0,,43,Up,,43,0
44,44,225,3,0,3,0,true,0,,44,Down,,44,2147483647
45,45,189,2,0,7,3,true,0,,45,Left,,45,2147483647
46,46,189,2,0,6,3,true,0,,46,Left,,46,2147483647
47,47,213,0,0,15,3,true,0,,47,Down,,47,2147483647
48,48,213,0,0,14,3,true,0,,48,Down,,48,2147483647
49,49,225,0,0,40,3,false,0,,49,Up,,49,32
50,50,225,2,0,45,3,false,0,,50,Down,,50,-2147483647
51,51,153,2,0,35,1,false,0,,51,Up,,51,-2147483647
52,52,201,0,0,8,3,false,0,,52,Down,,52,-2147483647
53,53,201,1,0,29,1,false,0,,53,Up,,53,0
54,54,984,3,0,20,1,false,0,,54,Down,,54,-2147483647
55,55,1020,3,0,20,3,false,0,,55,Left,,55,-2147483647
56,56,1008,3,0,20,3,false,0,,56,Up,,56,-21
