
1,1,936,1,0,27,0,true,0,,1,Down,,1,1
2,2,153,2,0,49,2,true,0,,2,Up,,2,2147483647
3,3,936,1,0,28,0,true,0,,3,Left,,3,2147483647
4,4,153,2,0,48,2,true,0,,4,Down,,4,2147483647
5,5,153,0,0,3,3,true,0,,5,Down,,5,2147483647
6,6,153,3,0,7,3,false,0,,6,Down,,6,0
7,7,165,3,0,7,3,false,0,,7,Up,,7,2147483647
8,8,153,3,0,7,3,false,0,,8,Left,,8,2147483647
9,9,165,3,0,7,3,false,0,,9,Down,,9,2147483647
10,10,516,2,0,5,2,false,0,,10,Up,,10,0
11,11,386,2,0,5,2,false,0,,11,Up,,11,0
12,12,225,2,0,5,2,false,0,,12,Left,,12,0
13,13,996,1,0,13,1,true,0,,13,Down,,13,2147483647
14,14,996,1,0,12,1,true,0,,14,Up,,14,2147483647
15,15,984,3,0,31,1,false,0,,15,Down,,15,18
16,16,1259,3,0,17,1,false,0,,16,Left,,16,-2
17,17,972,3,0,47,1,false,0,,17,Down,,17,2147483647
18,18,1223,3,0,49,1,false,0,,18,Down,,18,2147483647
19,19,1008,3,0,15,1,false,0,,19,Left,,19,2147483647
20,20,996,0,0,25,1,false,0,,20,Down,,20,-2
21,21,984,0,0,25,1,false,0,,21,Down,,21,2147483647
22,22,1259,0,0,23,1,false,0,,22,Down,,22,2147483647
23,23,1271,2,0,11,1,false,0,,23,Down,,23,0
24,24,1020,2,0,11,3,false,0,,24,Down,,24,2147483647
25,25,1008,2,0,11,2,false,0,,25,Down,,25,2147483647
26,26,1271,2,0,11,1,false,0,,26,Down,,26,2147483647
27,27,972,0,0,41,1,false,0,,27,Up,,27,-24
28,28,1008,0,0,17,1,false,0,,28,Down,,28,0
29,29,1271,0,0,17,0,false,0,,29,Down,,29,0
30,30,1020,1,0,24,3,false,0,,30,Down,,30,5
31,31,883,3,0,8,3,false,0,,31,Down,,31,2147483647
32,32,1020,3,0,8,0,false,0,,32,Down,,32,2147483647
33,33,1259,1,0,29,1,true,0,,33,Up,,33,21
34,34,1259,1,0,28,1,true,0,,34,Down,,34,-2147483647
35,35,1271,1,0,7,0,true,0,,35,Down,,35,-2147483647
36,36,1271,1,0,8,0,true,0,,36,Up,,36,-31
37,37,972,2,0,27,3,true,0,,37,Down,,37,-2147483647
38,38,972,2,0,26,3,true,0,,38,Left,,38,-2147483647
39,39,984,1,0,39,1,true,0,,39,Down,,39,15
40,40,984,1,0,38,1,true,0,,40,Down,,40,14
41,41,1259,1,0,24,1,false,0,,41,Up,,41,0
42,42,1008,1,0,24,2,false,0,,42,Down,,42,8
43,43,996,2,0,32,1,false,0,,43,Left,,43,2147483647
44,44,1020,1,0,24,0,false,0,,44,Left,,44,2147483647
45,45,972,2,0,24,1,true,0,,45,Down,,45,3
46,46,1008,0,0,13,1,false,0,,46,Up,,46,2147483647
47,47,753,2,0,21,2,false,0,,47,Up,,47,0
48,48,972,1,0,47,1,false,0,,48,Up,,48,-2147483647
49,49,1271,2,0,5,1,false,0,,49,Down,,49,-2147483647
50,50,1259,1,0,25,1,false,0,,50,Left,,50,16
51,51,1020,2,0,5,3,false,0,,51,Up,,51,-2147483647
52,52,1271,1,0,9,1,false,0,,52,Down,,52,0
53,53,1020,1,0,9,3,false,0,,53,Left,,53,-2147483647
54,54,1008,1,0,9,2,false,0,,54,Down,,54,-2147483647
55,55,1271,1,0,9,1,false,0,,55,Down,,55,-2147483647
56,56,1008,0,0,17,1,false,0,,56,Down,,56,0
57,57,1008,3,0,17,1,false,0,,57,Left,,57,-2147483647
58,58,996,3,0,17,1,false,0,,58,Left,,58,-2147483647
59,59,1271,0,0,17,0,false,0,,59,Down,,59,-2147483647
60,60,1008,0,0,17,1,false,0,,60,Up,,60,-2147483647
61,61,996,0,0,17,1,false,0,,61,Up,,61,-2147483647
62,62,984,3,0,33,1,false,0,,62,Left,,62,10
63,63,972,3,0,49,1,false,0,,63,Up,,63,26
64,64,960,3,0,49,1,false,0,,64,Left,,64,26
65,65,1259,3,0,23,1,false,0,,65,Left,,65,16
66,66,1008,3,0,23,2,false,0,,66,Down,,66,16
67,67,1008,3,0,23,2,false,0,,67,Left,,67,16
68,68,1271,3,0,7,1,false,0,,68,Left,,68,0
69,69,1020,3,0,7,3,false,0,,69,Up,,69,0
70,70,225,0,0,13,2,true,0,,70,Down,,70,2147483647
71,71,225,0,0,12,2,true,0,,71,Down,,71,2147483647
72,72,237,3,0,5,2,true,0,,72,Up,,72,2147483647
73,73,237,3,0,6,2,true,0,,73,Left,,73,2147483647
74,74,1020,1,0,23,0,true,0,,74,Down,,74,2147483647
75,75,1020,1,0,22,0,true,0,,75,Down,,75,2147483647
76,76,540,0,0,39,2,true,0,,76,Up,,76,1
77,77,540,0,0,40,2,true,0,,77,Up,,77,0
