
0,0,2147483647,2147483647,4,3,10,0,,0,Up,,0,120
1,1,2147483647,2147483647,4,3,40,0,,1,Down,,1,890
2,2,2147483647,2147483647,4,3,70,0,,2,Down,,2,860
3,3,2147483647,2147483647,4,2,130,0,,3,Down,,3,800
4,4,2147483647,2147483647,2147483647,3,10,0,,4,Up,,4,120
5,5,2147483647,2147483647,2147483647,3,40,0,,5,Left,,5,120
6,6,2147483647,2147483647,2147483647,3,70,0,,6,Down,,6,180
7,7,2147483647,2147483647,2147483647,2,130,0,,7,Down,,7,150
8,8,2147483647,2147483647,2147483647,1,160,0,,8,Down,,8,290
9,9,2147483647,2147483647,2147483647,1,250,0,,9,Down,,9,230
10,10,2147483647,2147483647,2147483647,1,280,0,,10,Left,,10,230
11,11,2147483647,2147483647,2147483647,3,450,0,,11,Up,,11,320
12,12,36,2147483647,2147483647,0,480,0,,12,Up,,12,320
13,13,18,2147483647,2147483647,0,510,0,,13,Up,,13,330
14,14,38,2147483647,2147483647,0,770,0,,14,Up,,14,240
15,15,2147483647,2147483647,2147483647,0,800,0,,15,Down,,15,280
16,16,40,2147483647,2147483647,0,840,0,,16,Up,,16,310
17,17,17,2147483647,2147483647,2,1010,0,,17,Down,,17,170
18,18,2147483647,2147483647,2147483647,3,1080,0,,18,Up,,18,250
19,19,35,2147483647,2147483647,0,1150,0,,19,Down,,19,210
20,20,2147483647,2147483647,2147483647,1,1180,0,,20,Up,,20,250
21,21,2147483647,2147483647,2147483647,2,1330,0,,21,Down,,21,180
22,22,46,2147483647,2147483647,1,1360,0,,22,Down,,22,150
23,23,2147483647,2147483647,2147483647,3,1430,0,,23,Down,,23,80
24,24,2147483647,2147483647,2147483647,2,1510,0,,24,Down,,24,0
25,25,2147483647,2147483647,2147483647,1,1510,0,,25,Down,,25,30
26,26,2147483647,2147483647,2147483647,1,1510,0,,26,Down,,26,80
27,27,2147483647,27,2147483647,3,1510,0,,27,Down,,27,80
28,28,2147483647,2147483647,2147483647,3,1540,0,,28,Down,,28,50
29,29,2147483647,2147483647,2147483647,2,1590,0,,29,Down,,29,0
30,30,2147483647,2147483647,2147483647,3,1590,0,,30,Down,,30,0
31,31,2147483647,2147483647,2147483647,3,1590,0,,31,Down,,31,0
32,32,2147483647,2147483647,2147483647,2,1590,0,,32,Down,,32,0
33,33,2147483647,25,2147483647,3,1590,0,,33,Down,,33,0
34,34,2147483647,25,2147483647,3,1590,0,,34,Down,,34,0
35,35,2147483647,11,2147483647,2,1590,0,,35,Down,,35,0
36,36,2147483647,2147483647,2147483647,3,1590,0,,36,Down,,36,0
37,37,2147483647,2147483647,2147483647,3,1590,0,,37,Down,,37,0
38,38,2147483647,47,2147483647,2,1590,0,,38,Down,,38,0
39,39,2147483647,2147483647,2147483647,3,1590,0,,39,Down,,39,0
40,40,2147483647,2147483647,2147483647,3,1590,0,,40,Down,,40,0
41,41,2147483647,2147483647,2147483647,2,1590,0,,41,Down,,41,0
42,42,2147483647,41,2147483647,3,1590,0,,42,Down,,42,0
43,43,2147483647,41,2147483647,3,1590,0,,43,Down,,43,0
44,44,2147483647,2147483647,2147483647,2,1590,0,,44,Down,,44,0
45,45,2147483647,2147483647,2147483647,3,1590,0,,45,Down,,45,0
46,46,2147483647,2147483647,2147483647,3,1590,0,,46,Down,,46,0
47,47,2147483647,31,2147483647,2,1590,0,,47,Down,,47,0
48,48,2147483647,2147483647,2147483647,3,1590,0,,48,Down,,48,0
49,49,2147483647,2147483647,2147483647,3,1590,0,,49,Down,,49,0
50,50,2147483647,2147483647,2147483647,2,1590,0,,50,Down,,50,0
51,51,2147483647,2147483647,2147483647,3,1590,0,,51,Down,,51,0
52,52,2147483647,2147483647,2147483647,3,1590,0,,52,Down,,52,0
53,53,2147483647,2147483647,2147483647,2,1590,0,,53,Down,,53,0
54,54,2147483647,2147483647,2147483647,3,1590,0,,54,Down,,54,0
55,55,2147483647,2147483647,2147483647,3,1590,0,,55,Down,,55,0
56,56,2147483647,15,2147483647,2,1590,0,,56,Down,,56,0
57,57,2147483647,49,2147483647,3,1590,0,,57,Down,,57,0
58,58,2147483647,49,2147483647,3,1590,0,,58,Down,,58,0
59,59,2147483647,2147483647,2147483647,2,1590,0,,59,Down,,59,0
60,60,2147483647,2147483647,2147483647,3,1590,0,,60,Down,,60,0
