
0,0,2147483647,-1,60,3,10,0,,0,Up,,0,90
1,1,2147483647,-1,48,3,40,0,,1,Left,,1,230
2,2,2147483647,-1,36,3,70,0,,2,Up,,2,250
3,3,2147483647,-1,24,3,100,0,,3,Down,,3,220
4,4,100,-1,88,1,270,0,,4,Up,,4,80
5,5,64,96,96,0,320,0,,5,Left,,5,60
6,6,46,85,92,3,320,0,,6,Up,,6,320
7,7,28,72,80,0,350,0,,7,Down,,7,320
8,8,10,72,68,0,380,0,,8,Down,,8,330
9,9,58,-1,44,0,640,0,,9,Down,,9,100
10,10,76,-1,32,0,670,0,,10,Up,,10,230
11,11,100,62,16,0,710,0,,11,Up,,11,190
12,12,94,42,28,1,740,0,,12,Up,,12,160
13,13,80,2147483647,73,1,900,0,,13,Down,,13,0
14,14,56,2147483647,57,2,900,0,,14,Down,,14,0
15,15,38,2147483647,69,2,900,0,,15,Up,,15,0
16,16,46,2147483647,73,2,900,0,,16,Up,,16,0
17,17,53,2147483647,85,2,900,0,,17,Up,,17,0
18,18,52,2147483647,97,2,900,0,,18,Up,,18,30
19,19,34,2147483647,96,1,900,0,,19,Up,,19,30
20,20,40,2147483647,84,1,900,0,,20,Up,,20,30
21,21,50,2147483647,96,0,930,0,,21,Up,,21,0
22,22,41,2147483647,96,0,930,0,,22,Up,,22,0
23,23,59,2147483647,84,1,930,0,,23,Up,,23,10
24,24,46,2147483647,80,0,930,0,,24,Up,,24,80
25,25,2147483647,27,68,0,930,0,,25,Up,,25,250
26,26,2147483647,3,56,0,940,0,,26,Up,,26,260
27,27,2147483647,53,28,0,1010,0,,27,Up,,27,190
28,28,80,2147483647,100,3,1180,0,,28,Up,,28,20
29,29,62,2147483647,112,3,1200,0,,29,Up,,29,0
30,30,48,2147483647,100,3,1200,0,,30,Up,,30,0
31,31,30,2147483647,112,3,1200,0,,31,Up,,31,0
32,32,48,2147483647,100,3,1200,0,,32,Up,,32,0
33,33,30,2147483647,112,3,1200,0,,33,Up,,33,0
34,34,2147483647,69,100,3,1200,0,,34,Up,,34,0
35,35,2147483647,69,112,3,1200,0,,35,Up,,35,0
36,36,2147483647,73,100,3,1200,0,,36,Up,,36,0
37,37,2147483647,97,112,3,1200,0,,37,Up,,37,0
38,38,2147483647,106,100,3,1200,0,,38,Up,,38,0
39,39,2147483647,130,112,3,1200,0,,39,Up,,39,0
40,40,2147483647,82,100,3,1200,0,,40,Up,,40,0
41,41,2147483647,88,112,3,1200,0,,41,Up,,41,0
42,42,2147483647,76,100,3,1200,0,,42,Up,,42,0
43,43,2147483647,100,112,3,1200,0,,43,Up,,43,0
44,44,2147483647,100,100,3,1200,0,,44,Up,,44,0
45,45,2147483647,100,112,3,1200,0,,45,Up,,45,0
46,46,2147483647,115,100,3,1200,0,,46,Up,,46,0
47,47,2147483647,131,112,3,1200,0,,47,Up,,47,0
48,48,2147483647,85,100,3,1200,0,,48,Up,,48,0
49,49,2147483647,109,112,3,1200,0,,49,Up,,49,0
50,50,2147483647,88,100,3,1200,0,,50,Up,,50,0
51,51,2147483647,91,112,3,1200,0,,51,Up,,51,0
52,52,2147483647,88,100,3,1200,0,,52,Up,,52,0
53,53,2147483647,88,112,3,1200,0,,53,Up,,53,0
54,54,2147483647,101,100,3,1200,0,,54,Up,,54,0
55,55,2147483647,112,112,3,1200,0,,55,Up,,55,0
56,56,2147483647,104,100,3,1200,0,,56,Up,,56,0
57,57,2147483647,115,112,3,1200,0,,57,Up,,57,0
58,58,2147483647,106,100,3,1200,0,,58,Up,,58,0
59,59,2147483647,130,112,3,1200,0,,59,Up,,59,0
60,60,2147483647,109,100,3,1200,0,,60,Up,,60,0
61,61,2147483647,110,112,3,1200,0,,61,Up,,61,0
62,62,2147483647,106,100,3,1200,0,,62,Up,,62,0
63,63,2147483647,130,112,3,1200,0,,63,Up,,63,0
64,64,2147483647,88,100,3,1200,0,,64,Up,,64,0
65,65,2147483647,88,112,3,1200,0,,65,Up,,65,0
66,66,2147483647,108,100,3,1200,0,,66,Up,,66,0
67,67,2147483647,112,112,3,1200,0,,67,Up,,67,0
68,68,2147483647,77,100,3,1200,0,,68,Up,,68,0
69,69,2147483647,101,112,3,1200,0,,69,Up,,69,0
70,70,2147483647,86,100,3,1200,0,,70,Up,,70,0
71,71,2147483647,90,112,3,1200,0,,71,Up,,71,0
72,72,2147483647,109,100,3,1200,0,,72,Up,,72,0
73,73,2147483647,113,112,3,1200,0,,73,Up,,73,0
74,74,2147483647,131,100,3,1200,0,,74,Up,,74,0
75,75,2147483647,131,112,3,1200,0,,75,Up,,75,0
76,76,2147483647,88,100,3,1200,0,,76,Up,,76,0
77,77,2147483647,88,112,3,1200,0,,77,Up,,77,0
78,78,2147483647,101,100,3,1200,0,,78,Up,,78,0
79,79,2147483647,112,112,3,1200,0,,79,Up,,79,0
80,80,2147483647,104,100,3,1200,0,,80,Up,,80,0
81,81,2147483647,115,112,3,1200,0,,81,Up,,81,0
82,82,2147483647,106,100,3,1200,0,,82,Up,,82,0
83,83,2147483647,130,112,3,1200,0,,83,Up,,83,0
84,84,2147483647,109,100,3,1200,0,,84,Up,,84,0
85,85,2147483647,132,112,3,1200,0,,85,Up,,85,0
86,86,2147483647,84,100,3,1200,0,,86,Up,,86,0
87,87,2147483647,91,112,3,1200,0,,87,Up,,87,0
88,88,2147483647,82,100,3,1200,0,,88,Up,,88,0
89,89,2147483647,106,112,3,1200,0,,89,Up,,89,0
90,90,2147483647,94,100,3,1200,0,,90,Up,,90,0
91,91,2147483647,94,112,3,1200,0,,91,Up,,91,0
92,92,2147483647,118,100,3,1200,0,,92,Up,,92,0
93,93,2147483647,118,112,3,1200,0,,93,Up,,93,0
94,94,2147483647,80,100,3,1200,0,,94,Up,,94,0
95,95,2147483647,104,112,3,1200,0,,95,Up,,95,0
96,96,2147483647,78,100,3,1200,0,,96,Up,,96,0
97,97,2147483647,98,112,3,1200,0,,97,Up,,97,0
98,98,2147483647,91,100,3,1200,0,,98,Up,,98,0
99,99,2147483647,91,112,3,1200,0,,99,Up,,99,0
100,100,2147483647,115,100,3,1200,0,,100,Up,,100,0
101,101,2147483647,115,112,3,1200,0,,101,Up,,101,0
102,102,2147483647,101,100,3,1200,0,,102,Up,,102,0
103,103,2147483647,125,112,3,1200,0,,103,Up,,103,0
104,104,2147483647,84,100,3,1200,0,,104,Up,,104,0
105,105,2147483647,108,112,3,1200,0,,105,Up,,105,0
106,106,2147483647,80,100,3,1200,0,,106,Up,,106,0
107,107,2147483647,92,112,3,1200,0,,107,Up,,107,0
108,108,2147483647,124,100,3,1200,0,,108,Up,,108,0
109,109,2147483647,139,112,3,1200,0,,109,Up,,109,0
110,110,2147483647,91,100,3,1200,0,,110,Up,,110,0
111,111,2147483647,91,112,3,1200,0,,111,Up,,111,0
112,112,2147483647,115,100,3,1200,0,,112,Up,,112,0
113,113,2147483647,115,112,3,1200,0,,113,Up,,113,0
114,114,2147483647,94,100,3,1200,0,,114,Up,,114,0
115,115,2147483647,94,112,3,1200,0,,115,Up,,115,0
116,116,2147483647,104,100,3,1200,0,,116,Up,,116,0
117,117,2147483647,118,112,3,1200,0,,117,Up,,117,0
118,118,2147483647,80,100,3,1200,0,,118,Up,,118,0
119,119,2147483647,104,112,3,1200,0,,119,Up,,119,0
120,120,2147483647,78,100,3,1200,0,,120,Up,,120,0
121,121,2147483647,98,112,3,1200,0,,121,Up,,121,0
122,122,2147483647,117,100,3,1200,0,,122,Up,,122,0
123,123,2147483647,117,112,3,1200,0,,123,Up,,123,0
124,124,2147483647,76,100,3,1200,0,,124,Up,,124,0
125,125,2147483647,100,112,3,1200,0,,125,Up,,125,0
126,126,2147483647,101,100,3,1200,0,,126,Up,,126,0
127,127,2147483647,125,112,3,1200,0,,127,Up,,127,0
128,128,2147483647,77,100,3,1200,0,,128,Up,,128,0
129,129,2147483647,101,112,3,1200,0,,129,Up,,129,0
130,130,2147483647,80,100,3,1200,0,,130,Up,,130,0
131,131,2147483647,104,112,3,1200,0,,131,Up,,131,0
132,132,2147483647,78,100,3,1200,0,,132,Up,,132,0
133,133,2147483647,96,112,3,1200,0,,133,Up,,133,0
134,134,2147483647,102,100,3,1200,0,,134,Up,,134,0
135,135,2147483647,102,112,3,1200,0,,135,Up,,135,0
